MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
A2CJ06,No,No,No,0,0
A2IDD5,No,No,No,0,0
A2KF29,No,No,No,0,21
A2NJV5,Yes,Yes,Yes,0,0
A2PYH4,No,No,No,0,0
A2RRD8,No,No,No,0,0
A2RRH5,No,No,No,0,0
A2RRL7,Yes,Yes,Yes,2,2
A2RRP1,No,No,No,0,0
A2RRT9,No,No,No,0,17
A2RRU1,No,No,No,0,0
A2RRU3,No,No,No,0,0
A2RRU4,No,No,No,0,66
A2RRY8,No,No,No,0,0
A2RSJ4,No,No,No,0,0
A2RSQ0,No,No,No,0,36
A2RSQ1,No,No,Yes,0,30
A2RST1,No,Yes,Yes,0,0
A2RSX4,No,No,No,0,0
A2RSX7,No,No,No,0,0
A2RSY1,No,No,No,0,0
A2RSY6,No,No,No,0,0
A2RT60,Yes,Yes,Yes,0,12
A2RT62,No,No,No,0,0
A2RT67,No,No,No,0,0
A2RT91,No,No,No,0,62
A2RTF1,Yes,Yes,No,0,76
A2RTL5,No,No,Yes,0,0
A2RTX5,No,No,No,0,0
A2RTY3,No,No,No,0,0
A2RU14,Yes,No,No,1,0
A2RU30,No,No,No,0,0
A2RU37,No,No,No,0,0
A2RU48,No,No,No,2,6
A2RU49,No,No,No,0,0
A2RU54,No,No,No,0,0
A2RU67,No,No,No,2,56
A2RUB1,No,No,No,0,0
A2RUB6,No,No,No,0,0
A2RUC4,No,No,No,0,0
A2RUG3,No,No,No,2,5
A2RUH7,No,No,No,0,0
A2RUQ5,No,No,No,0,0
A2RUR9,No,No,No,0,103
A2RUS2,No,No,No,0,32
A2RUT3,Yes,Yes,Yes,2,0
A2RUU4,Yes,Yes,Yes,0,6
A2RUV9,Yes,Yes,Yes,0,32
A2RUW0,No,No,No,0,48
A2RUW1,No,No,No,0,0
A2TGX5,Yes,Yes,Yes,0,18
A2TJV2,No,No,No,0,0
A2VCK2,No,No,No,0,0
A2VCL2,No,No,No,0,0
A2VCW5,No,No,No,0,9
A2VCW9,No,No,No,0,0
A2VCX1,No,No,No,0,0
A2VD12,No,No,No,0,24
A2VD13,No,No,No,0,0
A2VDF0,No,No,No,0,0
A2VDH3,Yes,Yes,Yes,0,34
A2VDJ0,Yes,Yes,No,2,75
A2VEC9,Yes,Yes,Yes,0,129
A3FIN4,No,No,No,0,0
A3KFM7,No,No,No,0,0
A3KFT3,Yes,No,No,3,4
A3KFU9,No,No,No,0,22
A3KFX0,No,No,No,0,0
A3KG59,No,No,No,0,0
A3KGA4,No,No,No,0,0
A3KGB4,No,No,No,0,0
A3KGF7,No,No,No,0,0
A3KGF9,No,No,No,0,0
A3KGK3,No,No,No,0,44
A3KGS3,No,No,No,0,62
A3KGV1,No,No,No,0,0
A3KGW5,Yes,Yes,Yes,0,21
A3KMH1,No,No,Yes,0,45
A3KMN5,No,No,No,0,0
A3KMP2,No,No,No,0,0
A3KN83,No,No,No,0,0
A3QJZ6,No,No,Yes,0,31
A3QJZ7,No,No,No,0,0
A3QPB9,Yes,Yes,Yes,0,6
A4D0S4,Yes,Yes,Yes,0,100
A4D0T2,Yes,No,No,0,0
A4D0T7,Yes,Yes,Yes,0,0
A4D0V7,Yes,No,Yes,0,66
A4D0Y5,No,No,No,0,0
A4D126,No,No,No,0,0
A4D161,No,No,No,0,0
A4D174,No,No,No,0,0
A4D1B5,No,No,No,0,0
A4D1E1,No,No,No,0,0
A4D1E9,No,No,No,0,0
A4D1F6,No,No,No,0,0
A4D1N5,No,No,No,0,0
A4D1P6,No,No,No,0,0
A4D1S0,No,No,No,2,0
A4D1S5,No,No,No,0,0
A4D1T9,No,Yes,Yes,0,5
A4D1U4,No,No,No,0,0
A4D1Z8,No,No,No,0,0
A4D250,No,No,No,0,0
A4D256,No,No,No,1,0
A4D263,No,No,No,0,0
A4D2B0,No,No,No,0,0
A4D2B8,No,No,No,0,0
A4D2G3,No,No,No,2,10
A4D2H0,Yes,No,No,1,17
A4D2P6,No,No,No,0,0
A4F267,No,No,No,0,0
A4FU01,No,No,No,0,0
A4FU28,Yes,No,No,1,12
A4FU49,No,No,No,0,0
A4FU69,No,No,No,0,0
A4FUP9,No,Yes,Yes,0,3
A4FUQ5,No,Yes,No,0,2
A4GG66,No,Yes,No,0,8
A4GTP4,No,No,No,0,0
A4GXA9,No,No,No,0,0
A4IF30,No,No,No,1,19
A4KWA1,No,Yes,No,0,50
A4KWA5,No,No,No,0,0
A4KWA6,No,No,No,0,24
A4KWA8,No,No,No,0,0
A4L691,No,No,No,0,0
A4L9P5,No,No,No,0,0
A4L9P7,No,No,No,0,0
A4L9P8,No,No,No,0,0
A4Q9E4,No,No,No,0,0
A4Q9E5,No,Yes,Yes,0,35
A4Q9E8,No,No,No,0,0
A4Q9F0,No,No,No,0,0
A4Q9F1,No,No,No,0,0
A4Q9F3,No,No,No,0,0
A4Q9F4,No,No,No,0,0
A4Q9F6,No,No,No,0,0
A4QMS7,No,No,No,0,0
A4QN01,No,No,No,0,0
A4QPB2,No,No,No,0,0
A4QPC6,Yes,Yes,Yes,0,14
A4QPH2,No,No,No,0,0
A4UGR9,No,No,No,0,0
A4V8B4,No,No,No,0,0
A4ZYQ5,No,Yes,No,0,30
A5A3E0,No,No,No,0,47
A5D6W6,Yes,No,No,2,0
A5D8T8,Yes,Yes,Yes,0,23
A5D8V6,No,No,No,0,0
A5D8V7,No,No,No,0,0
A5D8W1,No,No,No,0,0
A5HK05,No,No,No,0,0
A5LHX3,No,No,No,0,0
A5PKW4,No,No,No,0,0
A5PL33,No,No,No,0,0
A5PLK6,No,No,No,2,92
A5PLL1,No,No,No,0,0
A5PLL7,No,No,No,1,0
A5PLN7,No,No,No,0,0
A5PLN9,No,No,No,0,0
A5X5Y0,Yes,Yes,Yes,3,14
A5YKK6,No,No,No,1,0
A5YM69,No,No,No,0,0
A5YM72,No,No,Yes,0,0
A6BLY7,No,No,No,0,0
A6BM72,Yes,Yes,Yes,3,26
A6H584,Yes,Yes,Yes,0,111
A6H5X4,No,No,No,0,0
A6H5Y1,No,No,No,0,0
A6H5Y3,No,No,No,0,0
A6H5Z3,No,No,No,0,0
A6H603,No,No,No,0,0
A6H611,No,No,No,0,0
A6H619,No,No,No,0,0
A6H630,No,No,No,0,0
A6H639,No,No,No,0,0
A6H666,No,Yes,Yes,0,0
A6H684,No,No,No,0,0
A6H687,No,No,No,0,0
A6H690,No,No,No,0,0
A6H694,No,No,No,0,0
A6H6A4,No,No,No,0,0
A6H6A9,No,No,No,0,6
A6H6E2,Yes,Yes,Yes,0,60
A6H6E9,No,No,No,0,0
A6H6Q4,No,No,No,0,0
A6H6T1,Yes,Yes,Yes,0,12
A6H8H2,No,No,No,0,75
A6H8H5,No,No,No,0,70
A6H8M9,Yes,Yes,Yes,2,26
A6H8Y1,No,No,No,0,159
A6H8Z2,No,No,No,0,0
A6H909,No,No,No,0,0
A6JFQ6,No,No,No,0,0
A6JUQ6,No,No,No,0,0
A6N6J5,No,No,No,0,0
A6NC05,No,No,Yes,0,12
A6NC42,No,No,No,0,0
A6NC51,Yes,No,No,1,2
A6NC57,No,No,No,0,0
A6NC62,No,No,No,0,0
A6NC78,No,No,No,0,0
A6NC86,Yes,Yes,Yes,0,7
A6NC97,No,No,No,0,3
A6NC98,Yes,No,No,0,0
A6NCC3,No,No,No,0,0
A6NCE7,No,No,No,0,0
A6NCF5,No,No,No,0,0
A6NCF6,No,No,No,0,0
A6NCI4,No,No,Yes,0,52
A6NCI5,No,No,No,0,0
A6NCI8,No,No,Yes,0,20
A6NCJ1,No,No,No,0,0
A6NCK2,No,No,No,0,0
A6NCL1,No,No,No,0,0
A6NCL2,Yes,Yes,Yes,0,16
A6NCL7,No,No,No,0,0
A6NCM1,No,No,No,0,0
A6NCN2,No,No,No,0,0
A6NCN8,No,No,No,0,0
A6NCQ9,No,No,No,1,0
A6NCS4,No,No,No,0,0
A6NCS6,No,No,No,0,0
A6NCV1,Yes,No,No,3,8
A6NCW0,No,No,No,0,0
A6NCW3,No,No,No,0,0
A6NCW7,No,No,No,0,0
A6ND01,Yes,Yes,Yes,1,15
A6ND36,No,No,No,0,0
A6ND48,No,No,No,3,1
A6ND91,No,No,No,0,0
A6NDA9,Yes,Yes,Yes,2,34
A6NDB9,No,No,No,0,0
A6NDD5,No,No,No,0,6
A6NDE4,No,No,No,0,0
A6NDE8,No,No,No,0,0
A6NDG6,No,No,No,0,0
A6NDH6,No,No,No,3,8
A6NDI0,No,No,No,0,0
A6NDK9,No,No,No,0,0
A6NDL7,No,No,No,0,0
A6NDL8,Yes,No,Yes,3,3
A6NDN3,No,No,No,0,0
A6NDN8,No,No,No,0,0
A6NDP7,No,No,No,1,5
A6NDR6,No,No,No,0,0
A6NDS4,No,No,No,0,0
A6NDU8,No,No,No,0,0
A6NDV4,No,No,No,3,26
A6NDX4,Yes,No,No,1,2
A6NDX5,Yes,No,No,0,0
A6NDY0,No,No,No,0,0
A6NDY2,No,No,No,0,0
A6NDZ8,No,No,No,0,0
A6NE01,No,No,No,0,0
A6NE02,Yes,Yes,Yes,0,22
A6NE21,No,No,No,0,0
A6NE52,No,No,No,0,0
A6NE82,No,No,No,0,0
A6NEC2,No,No,No,0,0
A6NED2,No,No,No,0,0
A6NEE1,No,No,No,0,0
A6NEF3,No,No,No,0,0
A6NEH6,No,No,No,1,0
A6NEH8,No,No,No,0,0
A6NEK1,No,No,No,0,0
A6NEL2,No,No,No,0,0
A6NEL3,No,No,No,0,0
A6NEM1,No,No,No,0,0
A6NEN9,No,No,No,0,0
A6NEQ0,No,No,No,0,0
A6NEQ2,No,No,No,0,0
A6NER0,No,No,No,0,0
A6NER3,No,No,No,0,0
A6NES4,No,No,No,0,0
A6NET4,No,No,No,3,5
A6NEV1,Yes,No,No,0,0
A6NEW6,No,No,No,0,0
A6NEY3,No,No,No,0,0
A6NEY8,No,No,No,0,0
A6NF01,No,No,No,0,0
A6NF34,Yes,Yes,Yes,1,44
A6NF36,No,No,No,0,0
A6NF83,No,No,No,0,0
A6NF89,Yes,No,No,3,12
A6NFA0,No,No,No,0,11
A6NFA1,Yes,Yes,Yes,2,17
A6NFC5,Yes,Yes,Yes,2,10
A6NFC9,Yes,No,No,1,8
A6NFD8,No,No,No,0,0
A6NFE2,No,No,No,1,30
A6NFE3,No,No,No,0,0
A6NFF2,No,No,No,0,0
A6NFH5,No,No,No,0,0
A6NFI3,No,No,No,0,0
A6NFK2,No,No,No,0,0
A6NFN3,No,No,No,0,0
A6NFN9,No,No,No,0,0
A6NFQ2,No,No,No,0,0
A6NFQ7,No,No,No,0,0
A6NFR6,Yes,No,No,1,0
A6NFT4,No,No,No,0,0
A6NFU0,Yes,Yes,Yes,1,11
A6NFU8,No,No,No,0,0
A6NFX1,No,No,No,2,0
A6NFY4,Yes,Yes,No,1,0
A6NFY7,No,No,No,0,0
A6NFZ4,Yes,No,No,0,0
A6NG13,Yes,Yes,Yes,0,56
A6NGA9,No,No,No,1,4
A6NGB0,No,No,No,0,0
A6NGB7,Yes,No,Yes,1,0
A6NGB9,No,No,No,0,0
A6NGC4,No,No,Yes,1,11
A6NGD5,No,No,No,0,0
A6NGE4,No,No,No,0,0
A6NGE7,No,No,No,0,0
A6NGG3,No,No,No,0,0
A6NGG8,No,No,No,0,0
A6NGH7,No,No,No,0,0
A6NGH8,No,No,No,0,0
A6NGJ6,No,No,No,0,0
A6NGK3,No,No,No,0,0
A6NGN4,No,No,No,0,0
A6NGN9,Yes,Yes,Yes,1,33
A6NGQ2,No,No,No,0,0
A6NGR9,No,No,No,0,0
A6NGS2,No,No,No,0,0
A6NGU5,Yes,No,Yes,2,45
A6NGU7,No,No,No,0,0
A6NGW2,Yes,Yes,Yes,0,110
A6NGY1,No,No,No,0,0
A6NGY3,No,No,No,0,0
A6NGY5,No,No,No,3,2
A6NGZ8,Yes,Yes,Yes,1,0
A6NH00,Yes,No,No,3,4
A6NH11,Yes,Yes,Yes,0,12
A6NH13,No,No,No,0,0
A6NH21,Yes,No,No,3,6
A6NH52,No,No,No,0,0
A6NH57,No,No,No,0,0
A6NHA9,No,No,No,3,0
A6NHC0,No,No,No,0,0
A6NHG4,No,No,No,0,0
A6NHG9,No,No,No,2,4
A6NHJ4,No,No,No,0,0
A6NHL2,No,No,No,0,0
A6NHM9,Yes,No,Yes,0,11
A6NHN0,Yes,Yes,Yes,0,34
A6NHN6,Yes,Yes,Yes,0,14
A6NHP3,No,No,No,0,0
A6NHQ2,No,No,No,0,0
A6NHQ4,Yes,No,No,0,0
A6NHR8,No,No,No,0,0
A6NHR9,No,No,No,0,0
A6NHS1,No,No,No,0,0
A6NHS7,No,Yes,No,2,80
A6NHT5,No,No,No,0,0
A6NHX0,No,No,No,0,0
A6NHY2,No,No,No,0,0
A6NHY6,No,No,No,0,0
A6NHZ5,No,No,No,0,0
A6NI03,No,No,No,0,0
A6NI15,No,No,No,0,0
A6NI28,No,No,No,0,0
A6NI47,No,No,No,0,5
A6NI56,No,No,No,0,0
A6NI61,Yes,No,Yes,1,0
A6NI72,No,No,No,0,0
A6NI73,Yes,Yes,No,3,18
A6NI79,No,No,No,0,0
A6NI86,No,No,No,0,0
A6NI87,No,No,No,0,0
A6NIE6,No,No,No,0,0
A6NIE9,Yes,Yes,No,0,0
A6NIH7,No,No,Yes,0,6
A6NIJ5,No,No,No,0,0
A6NIJ9,Yes,No,No,3,21
A6NIK2,No,No,No,0,0
A6NIL9,Yes,No,No,0,0
A6NIM6,No,No,No,2,0
A6NIN4,No,No,No,0,0
A6NIR3,No,No,No,0,0
A6NIU2,No,No,No,0,0
A6NIV6,No,No,No,0,0
A6NIX2,No,No,Yes,0,4
A6NIY4,No,No,No,0,0
A6NIZ1,No,No,No,0,0
A6NJ08,No,No,No,0,0
A6NJ46,No,No,No,0,0
A6NJ64,No,No,No,0,0
A6NJ69,No,No,Yes,0,0
A6NJ78,No,No,No,0,0
A6NJ88,No,No,No,0,0
A6NJB7,No,No,No,0,0
A6NJG2,No,No,No,0,0
A6NJG6,No,No,No,0,0
A6NJI1,No,No,No,0,0
A6NJI9,No,No,No,0,0
A6NJJ6,No,No,No,0,0
A6NJL1,No,No,No,0,0
A6NJQ4,No,No,No,0,0
A6NJR5,No,No,No,0,0
A6NJT0,No,No,No,0,0
A6NJU9,No,No,No,1,0
A6NJV1,No,No,No,0,0
A6NJW4,Yes,Yes,No,0,7
A6NJW9,Yes,Yes,Yes,1,29
A6NJY1,No,No,No,1,7
A6NJY4,Yes,No,No,1,0
A6NJZ3,Yes,No,No,3,4
A6NJZ7,No,No,No,0,0
A6NK02,No,No,Yes,0,21
A6NK06,No,No,No,0,0
A6NK44,No,No,No,0,0
A6NK53,No,No,No,0,0
A6NK58,No,No,No,0,0
A6NK59,No,No,No,0,0
A6NK75,No,No,No,0,0
A6NK89,No,No,No,0,0
A6NK97,No,No,No,1,19
A6NKB5,Yes,No,No,2,53
A6NKC0,No,No,No,0,0
A6NKC9,No,No,No,0,0
A6NKD2,No,No,No,0,0
A6NKD9,No,No,No,0,0
A6NKF1,No,No,No,0,0
A6NKF2,No,No,No,0,0
A6NKF7,No,No,No,0,0
A6NKG5,No,No,No,0,35
A6NKH3,No,No,No,0,0
A6NKK0,No,No,No,3,8
A6NKL6,No,No,No,1,19
A6NKN8,No,No,No,0,0
A6NKP2,No,No,No,0,4
A6NKQ9,Yes,No,Yes,0,9
A6NKT7,No,No,No,0,0
A6NKU9,No,No,No,0,0
A6NKW6,No,No,No,1,10
A6NKX1,No,No,No,0,0
A6NKX4,Yes,No,No,1,8
A6NL05,No,No,No,1,0
A6NL08,Yes,No,No,3,12
A6NL26,Yes,No,No,3,7
A6NL46,No,No,No,0,0
A6NL82,No,No,No,0,0
A6NL88,Yes,Yes,Yes,1,28
A6NL99,No,No,No,1,10
A6NLC5,No,No,No,0,0
A6NLC8,No,No,No,0,0
A6NLE4,Yes,No,No,1,0
A6NLF2,No,No,No,0,0
A6NLI5,No,No,No,0,0
A6NLJ0,No,No,Yes,0,0
A6NLP5,No,No,No,0,0
A6NLU0,No,No,No,0,0
A6NLU5,Yes,Yes,Yes,1,0
A6NLW8,No,No,No,0,0
A6NLX3,No,No,No,0,0
A6NLX4,Yes,No,Yes,1,0
A6NM03,No,No,No,3,8
A6NM10,No,No,Yes,1,0
A6NM11,Yes,Yes,Yes,3,102
A6NM28,No,No,No,0,0
A6NM36,No,No,No,0,0
A6NM43,No,No,No,0,0
A6NM45,Yes,No,No,1,6
A6NM62,No,No,No,1,20
A6NM66,No,No,No,0,0
A6NM76,Yes,No,No,3,4
A6NMA1,No,No,No,0,0
A6NMB1,Yes,Yes,Yes,2,46
A6NMB9,No,No,No,0,0
A6NMD0,No,No,No,0,0
A6NMD2,No,No,No,0,0
A6NMK7,No,No,No,0,0
A6NMK8,No,No,No,0,0
A6NML5,Yes,No,No,0,0
A6NMN3,No,No,No,0,0
A6NMS3,No,No,No,2,5
A6NMS7,Yes,Yes,Yes,3,102
A6NMT0,No,No,No,0,0
A6NMU1,No,No,No,3,6
A6NMX2,No,No,No,0,0
A6NMY6,No,No,No,0,0
A6NMZ2,No,No,No,0,0
A6NMZ5,Yes,No,No,2,2
A6NMZ7,Yes,Yes,Yes,0,132
A6NN06,No,No,No,0,0
A6NN14,No,No,No,0,0
A6NN73,No,No,No,0,0
A6NN90,No,No,No,0,0
A6NN92,No,No,No,1,0
A6NNA2,No,No,No,0,0
A6NNA5,No,No,No,0,0
A6NNB3,Yes,No,No,1,0
A6NNC1,No,No,No,1,54
A6NND4,Yes,No,No,3,0
A6NNE9,No,No,No,1,11
A6NNF4,No,No,No,0,0
A6NNH2,No,No,No,0,0
A6NNJ1,No,No,No,0,0
A6NNL0,No,No,No,0,0
A6NNL5,Yes,No,Yes,0,0
A6NNM3,No,No,No,0,0
A6NNM8,No,No,No,0,0
A6NNN8,No,No,No,1,0
A6NNP5,No,No,No,0,0
A6NNS2,Yes,Yes,Yes,0,12
A6NNT2,No,No,No,0,0
A6NNV3,No,No,No,0,0
A6NNW6,No,No,No,0,0
A6NNX1,No,No,No,0,0
A6NNY8,No,No,No,0,0
A6NNZ2,No,No,No,0,0
A6NP11,No,No,No,0,0
A6NP61,No,No,No,0,0
A6P320,No,No,No,0,0
A6PVC2,No,No,No,0,0
A6PVI3,No,No,No,0,0
A6PVL3,Yes,No,No,0,0
A6PVS8,No,No,No,0,0
A6PVY3,No,No,No,0,0
A6PWD2,No,No,No,0,0
A6PWV3,Yes,Yes,Yes,0,36
A6PWV5,No,No,No,0,0
A6PWY4,No,No,No,0,0
A6QL63,No,No,No,1,30
A6QL64,No,No,No,0,0
A6X8Z5,No,No,No,0,0
A6X8Z9,No,No,No,0,0
A6X919,No,No,No,0,0
A6X935,Yes,Yes,Yes,0,48
A6X942,No,No,No,0,0
A6XGL0,No,No,No,0,0
A6YP92,No,No,No,0,0
A6ZIQ8,No,No,No,0,0
A6ZKI3,No,No,No,0,0
A7DTG3,No,No,No,0,0
A7E1Z1,No,Yes,No,0,0
A7E2F4,No,No,No,0,0
A7E2S9,No,No,No,0,0
A7E2U8,No,No,No,0,0
A7E2V4,No,No,No,0,0
A7E2Y1,No,No,No,0,0
A7E3N2,No,No,No,0,0
A7E3N7,No,No,No,0,0
A7KAX9,No,No,No,0,0
A7KBS4,No,No,No,0,0
A7L9Z8,No,No,No,0,20
A7M7C7,No,No,No,0,0
A7MBM2,No,No,No,2,51
A7MCT6,No,No,No,0,0
A7MCY6,No,No,No,0,0
A7MD48,No,No,No,0,0
A7RDN6,No,Yes,Yes,0,9
A7TZE6,Yes,No,Yes,0,12
A7TZF0,Yes,Yes,Yes,0,2
A7TZF3,Yes,Yes,Yes,0,36
A7TZG1,No,Yes,No,0,22
A7TZG3,Yes,No,Yes,0,26
A7VJC2,No,No,No,0,0
A7VL23,No,No,No,0,0
A7XUX6,Yes,Yes,Yes,0,10
A7XUY5,Yes,Yes,Yes,0,56
A7XUZ6,Yes,Yes,No,0,58
A7XV04,Yes,No,Yes,0,24
A7XV07,Yes,No,Yes,0,18
A7XV14,Yes,Yes,No,0,16
A7XYI6,No,No,No,0,0
A7XYQ1,No,No,No,0,0
A8C756,No,Yes,No,0,0
A8CG34,Yes,No,No,1,10
A8E0Y8,Yes,Yes,Yes,0,82
A8IHN8,No,No,No,0,0
A8K010,No,No,No,0,0
A8K0R7,No,No,No,0,0
A8K0S8,No,No,No,0,0
A8K0Z3,No,No,No,0,0
A8K2U0,Yes,Yes,Yes,0,47
A8K4G0,Yes,Yes,Yes,3,0
A8K554,No,No,No,0,0
A8K5M9,No,No,No,0,0
A8K7I4,Yes,Yes,Yes,0,52
A8K830,No,No,No,0,0
A8K855,No,No,No,0,0
A8K8P3,No,No,No,0,6
A8K8V0,No,No,No,0,0
A8K979,No,No,No,0,0
A8MPP1,No,No,No,0,0
A8MPS7,No,No,No,0,0
A8MPX8,No,No,No,0,0
A8MPY1,No,Yes,Yes,2,39
A8MQ03,No,No,No,0,0
A8MQ11,No,No,No,0,0
A8MQ14,No,No,No,0,0
A8MQ27,No,No,No,0,0
A8MQB3,No,No,No,0,0
A8MQT2,No,No,No,0,0
A8MRT5,No,No,No,1,0
A8MSI8,No,No,No,0,0
A8MT19,No,No,No,0,0
A8MT33,No,No,No,0,0
A8MT65,No,No,No,0,0
A8MT66,No,No,No,0,0
A8MT69,No,No,No,0,0
A8MT70,No,No,No,0,0
A8MTA8,No,No,No,0,0
A8MTB9,Yes,Yes,Yes,0,44
A8MTI9,No,No,No,0,0
A8MTJ3,No,No,No,0,0
A8MTJ6,No,No,No,0,0
A8MTL0,No,No,No,0,0
A8MTL3,No,No,No,0,0
A8MTL9,No,No,Yes,0,12
A8MTQ0,No,No,No,0,0
A8MTT3,No,No,No,0,0
A8MTW9,Yes,Yes,Yes,0,0
A8MTY0,No,No,No,0,0
A8MTY7,No,No,No,0,0
A8MTZ0,No,No,No,0,0
A8MTZ7,No,No,No,0,0
A8MU10,No,No,No,0,0
A8MU46,No,No,No,0,0
A8MU76,No,No,No,0,0
A8MU93,No,No,No,0,0
A8MUA0,No,No,No,0,0
A8MUH7,No,No,No,0,0
A8MUI8,No,No,No,0,0
A8MUK1,No,No,No,0,0
A8MUL3,No,No,No,0,0
A8MUM7,No,No,No,0,0
A8MUN3,Yes,No,No,0,0
A8MUP2,No,No,Yes,0,0
A8MUP6,Yes,Yes,Yes,2,18
A8MUU1,No,No,No,0,0
A8MUU9,No,No,No,0,0
A8MUV8,No,No,No,0,0
A8MUX0,No,No,Yes,0,0
A8MUZ8,No,No,No,0,0
A8MV23,Yes,Yes,Yes,0,6
A8MV24,No,No,No,0,0
A8MV57,No,No,No,0,0
A8MV65,No,No,No,0,0
A8MV72,No,No,No,0,0
A8MV81,No,No,No,1,0
A8MVA2,No,No,No,0,0
A8MVJ9,No,No,No,0,0
A8MVM7,No,No,No,0,0
A8MVS1,No,No,No,0,0
A8MVS5,Yes,Yes,Yes,2,10
A8MVU1,No,No,No,0,0
A8MVW0,Yes,Yes,Yes,2,44
A8MVW5,No,No,No,3,72
A8MVX0,No,No,No,0,0
A8MVZ5,Yes,No,Yes,2,28
A8MW92,No,No,No,0,0
A8MW95,No,No,No,0,0
A8MW99,No,No,Yes,0,21
A8MWA4,No,No,No,0,0
A8MWA6,No,No,No,0,0
A8MWD9,No,No,No,0,0
A8MWE9,No,No,No,0,0
A8MWK0,No,No,No,1,0
A8MWL6,Yes,No,No,0,6
A8MWL7,Yes,No,No,1,0
A8MWP4,No,No,No,0,0
A8MWP6,No,No,No,0,0
A8MWV9,No,No,No,0,16
A8MWX3,No,No,No,0,0
A8MWY0,Yes,Yes,Yes,3,130
A8MX19,No,No,No,0,0
A8MX34,No,No,No,0,0
A8MX76,No,No,No,0,0
A8MX80,No,No,No,0,0
A8MXD5,No,No,No,0,0
A8MXE2,No,No,No,1,54
A8MXJ8,No,No,No,0,0
A8MXK1,Yes,Yes,Yes,2,26
A8MXK9,No,No,No,0,0
A8MXQ7,No,No,No,0,0
A8MXT2,No,No,No,0,0
A8MXU0,No,Yes,Yes,0,6
A8MXV4,No,No,Yes,0,11
A8MXV6,No,No,No,0,0
A8MXY4,No,No,No,0,0
A8MXZ1,No,No,No,0,0
A8MXZ3,No,No,No,0,0
A8MY62,No,No,No,0,0
A8MYA2,No,No,No,0,0
A8MYB1,No,No,No,1,0
A8MYJ7,No,No,No,0,0
A8MYP8,No,No,No,0,0
A8MYU2,No,No,No,1,100
A8MYV0,No,No,No,0,0
A8MYX2,No,No,No,0,0
A8MYZ0,No,No,No,0,0
A8MYZ5,No,No,Yes,0,0
A8MYZ6,No,No,No,0,0
A8MZ25,No,No,No,0,0
A8MZ26,No,No,No,0,0
A8MZ36,No,No,No,0,0
A8MZ59,No,No,No,0,0
A8MZ97,Yes,No,No,0,0
A8MZA4,No,No,No,0,0
A8MZF0,No,No,No,0,0
A8MZG2,No,No,No,0,0
A8MZH6,No,Yes,No,0,0
A8R0V4,Yes,Yes,Yes,0,0
A8TX70,Yes,Yes,Yes,0,129
A8VU90,No,No,Yes,0,6
A8WCF8,No,No,No,0,0
A8WCG0,No,No,No,0,2
A8Y5H7,No,No,No,0,0
A9CMA6,No,No,No,0,0
A9JSM3,No,Yes,Yes,0,0
A9Q751,No,No,No,0,0
A9QM74,No,No,No,0,0
A9UHW6,No,No,No,0,0
A9UMV8,No,No,No,0,0
A9YTQ3,No,No,No,0,0
A9Z1V5,No,No,No,0,0
A9Z1Z3,No,No,No,1,36
A9ZSY0,No,No,No,0,0
B0BLS0,No,No,No,0,0
B0BMW8,No,Yes,No,0,0
B0BMX9,No,No,No,0,0
B0BMY1,No,Yes,No,0,0
B0BMZ3,No,No,No,0,0
B0BN13,No,No,No,0,0
B0BN18,No,No,No,0,0
B0BN28,No,No,No,0,0
B0BN44,Yes,Yes,Yes,0,12
B0BN49,No,No,No,0,0
B0BN56,No,No,No,0,0
B0BN70,No,No,No,0,0
B0BN72,No,No,No,0,0
B0BN85,No,No,No,0,0
B0BN86,No,No,No,0,0
B0BN93,No,No,No,0,0
B0BN94,No,No,No,0,0
B0BN95,No,No,No,0,0
B0BNA1,No,No,No,0,0
B0BNA5,No,No,No,0,0
B0BNA7,No,No,No,0,0
B0BNA9,No,No,No,0,0
B0BNC9,No,No,No,0,0
B0BND0,Yes,Yes,Yes,0,34
B0BND4,No,No,No,0,0
B0BNE2,No,No,No,0,0
B0BNE4,No,No,No,0,0
B0BNE5,No,No,No,0,0
B0BNF0,No,No,No,0,0
B0BNF1,No,No,No,0,0
B0BNG0,No,No,No,0,0
B0BNG2,No,Yes,No,0,0
B0BNI5,Yes,Yes,Yes,0,12
B0BNK7,Yes,Yes,Yes,0,36
B0BNK8,No,No,No,0,0
B0BNK9,No,No,No,0,0
B0BNL4,No,Yes,No,0,0
B0BNL6,No,No,No,0,0
B0BNM1,No,No,Yes,0,0
B0BNM9,No,No,No,0,0
B0BNN3,No,No,No,0,0
B0F2B4,Yes,Yes,Yes,0,14
B0FP48,Yes,Yes,Yes,2,36
B0I1T2,No,No,No,0,0
B0K004,No,Yes,No,0,12
B0K011,No,No,No,0,0
B0K012,No,No,No,0,0
B0K019,No,No,No,0,0
B0K020,No,No,No,0,0
B0K025,No,No,No,0,0
B0K035,No,No,No,0,0
B0K036,No,No,No,0,0
B0LPN4,No,No,No,0,378
B0LT89,No,No,No,0,0
B0QZF7,No,No,No,0,0
B0V2N1,Yes,Yes,Yes,0,66
B0YJ81,No,No,No,1,12
B1AH88,No,No,No,0,0
B1AJZ1,No,No,No,0,0
B1AJZ9,No,No,No,0,0
B1AK53,No,No,No,0,0
B1AK76,No,No,No,0,0
